date,gdp,capital,employed,hours,utilization,capital_share
1980-01-01,7341.557,20329.595405448734,99862.33333333333,35.36666666666667,84.0291,0.42190848808802195
1980-04-01,7190.289,20578.12490433091,98953.33333333333,35.1,80.0143,0.4167202225200114
1980-07-01,7181.743,20826.47111072919,98899.0,35.03333333333333,78.2504,0.423249579459938
1980-10-01,7315.677,21082.646969052214,99498.66666666667,35.266666666666666,80.7608,0.4307525003685073
1981-01-01,7459.022,21346.349127941754,100239.0,35.300000000000004,80.3862,0.43240823517896176
1981-04-01,7403.745,21617.83988258792,100800.66666666667,35.266666666666666,80.0311,0.4324642897801041
1981-07-01,7492.405,21899.068111408298,100482.0,35.13333333333333,80.1772,0.43837567906173835
1981-10-01,7410.768,22190.387541502718,100076.66666666667,35.0,77.8036,0.4342518464058365
1982-01-01,7295.631,22464.400983154897,99708.66666666667,34.699999999999996,75.7182,0.43013751295792835
1982-04-01,7328.912,22715.194975119095,99745.0,34.8,74.3826,0.4335684893891203
1982-07-01,7300.896,22945.07992810547,99543.33333333333,34.766666666666666,73.0266,0.4332488403916529
1982-10-01,7303.817,23161.447274550163,99119.66666666667,34.63333333333333,71.452,0.43264692224190815
1983-01-01,7400.066,23365.922678631163,99143.0,34.699999999999996,72.1412,0.43441608724925396
1983-04-01,7568.456,23574.992772190126,99945.0,34.86666666666667,73.6833,0.43677393688438193
1983-07-01,7719.746,23804.704800373675,101610.66666666667,34.93333333333333,76.1145,0.43833248283977033
1983-10-01,7880.794,24066.621964826692,102588.0,35.13333333333333,77.9427,0.43988496090657037
1984-01-01,8034.847,24344.447590740394,103664.0,35.166666666666664,79.9779,0.4454801900398744
1984-04-01,8173.67,24648.150093480508,105040.0,35.13333333333333,80.8345,0.4460651647666438
1984-07-01,8252.465,24967.961420204745,105362.66666666667,35.06666666666667,80.8866,0.4452002836356346
1984-10-01,8320.199,25299.29930963495,105944.33333333333,35.0,80.3721,0.4452852983907004
1985-01-01,8400.82,25633.58402114073,106615.33333333333,34.86666666666667,80.0461,0.44559725317464494
1985-04-01,8474.787,25973.115034669303,106791.0,34.9,79.4801,0.4436324425400179
1985-07-01,8604.22,26299.12748379062,107186.33333333333,34.8,78.8058,0.4437059056467819
1985-10-01,8668.188,26633.272406402088,108023.33333333333,34.833333333333336,78.7885,0.43862148486916974
1986-01-01,8749.127,26954.999844481314,108734.66666666667,34.833333333333336,78.9106,0.4388881055339745
1986-04-01,8788.524,27256.98653059875,109205.66666666667,34.63333333333333,78.1747,0.4367168019348471
1986-07-01,8872.601,27546.10701934431,109970.0,34.63333333333333,78.2478,0.4340866271249991
1986-10-01,8920.193,27837.61852466187,110492.0,34.63333333333333,78.8403,0.4307273692883665
1987-01-01,8986.367,28107.734674393672,111206.0,34.766666666666666,79.5204,0.43089194810152376
1987-04-01,9083.256,28387.739425375392,112158.0,34.733333333333334,80.462,0.43437670189805755
1987-07-01,9162.024,28683.197575117283,112866.66666666667,34.733333333333334,81.494,0.43675684475158116
1987-10-01,9319.332,28973.18600211714,113526.66666666667,34.73333333333333,83.0275,0.43462834384291804
1988-01-01,9367.502,29264.546088729123,114093.33333333333,34.6,83.5437,0.4361795261402993
1988-04-01,9490.594,29567.895361779363,114623.0,34.6,84.1398,0.43530129724464706
1988-07-01,9546.206,29871.297704510805,115232.66666666667,34.53333333333333,84.3545,0.43698438323887123
1988-10-01,9673.405,30180.58995938212,115947.33333333333,34.6,84.7851,0.43833010687467
1989-01-01,9771.725,30497.432573308208,116835.33333333333,34.56666666666667,84.8922,0.4395497263876471
1989-04-01,9846.293,30819.977083921367,117204.66666666667,34.46666666666667,84.1482,0.43806373111514296
1989-07-01,9919.228,31157.693790333222,117493.66666666667,34.46666666666667,83.0986,0.4372226845076125
1989-10-01,9938.767,31482.064908272343,117774.33333333333,34.43333333333333,82.8359,0.4321401269310293
1990-01-01,10047.386,31811.786456490052,119114.33333333333,34.43333333333333,82.8631,0.4325836063561479
1990-04-01,10083.855,32125.890178256253,118995.33333333333,34.300000000000004,82.8926,0.4314120328414863
1990-07-01,10090.569,32440.861677887086,118712.0,34.233333333333334,82.7607,0.42944885017530066
1990-10-01,9998.704,32738.28332217096,118361.0,34.166666666666664,81.1365,0.4295177306065323
1991-01-01,9951.916,33015.17420766117,117782.33333333333,34.1,79.3341,0.4328659411548933
1991-04-01,10029.51,33283.876482531035,117729.33333333333,34.06666666666667,79.551,0.4319963357307186
1991-07-01,10080.195,33541.76631085161,117660.0,34.1,80.4458,0.43099069641212917
1991-10-01,10115.329,33795.2556253545,117678.66666666667,34.1,80.3142,0.42868189136341794
1992-01-01,10236.435,34041.85303340714,117958.33333333333,34.1,79.769,0.42786926981399265
1992-04-01,10347.429,34309.42097295988,118406.66666666667,34.266666666666666,80.6882,0.4271831319949254
1992-07-01,10449.673,34584.97225196101,118753.0,34.233333333333334,80.7853,0.4260908666562937
1992-10-01,10558.648,34877.301919749305,118833.66666666667,34.2,81.1108,0.42792795964868335
1993-01-01,10576.275,35173.3080188046,119297.33333333333,34.23333333333333,81.4367,0.4278084113898477
1993-04-01,10637.847,35481.113448336866,119959.66666666667,34.333333333333336,81.2488,0.42976148603956865
1993-07-01,10688.606,35791.01034516198,120625.66666666667,34.36666666666667,81.217,0.4292044791722184
1993-10-01,10833.987,36126.96333372546,121152.0,34.43333333333333,82.0506,0.43512206741194437
1994-01-01,10939.116,36467.13164525084,121994.0,34.36666666666667,82.5017,0.4374270707382033
1994-04-01,11087.361,36816.00469565152,122596.0,34.5,83.3348,0.4376711785508952
1994-07-01,11152.176,37175.05103113528,123245.0,34.53333333333333,83.6331,0.4404884259188586
1994-10-01,11279.932,37564.63422785214,124449.66666666667,34.5,84.5083,0.4424050702835278
1995-01-01,11319.951,37983.73362296695,124848.66666666667,34.43333333333333,84.541,0.4414381308902624
1995-04-01,11353.721,38405.95286912387,124629.33333333333,34.233333333333334,83.9403,0.44220220399520915
1995-07-01,11450.31,38828.121876533995,124933.66666666667,34.3,83.8138,0.4455376150945499
1995-10-01,11528.067,39263.44250160958,125221.33333333333,34.233333333333334,83.4628,0.44584600333767055
1996-01-01,11614.418,39718.255327429106,125542.0,34.13333333333333,82.9068,0.44828714134824166
1996-04-01,11808.14,40194.27967406525,126280.0,34.300000000000004,83.5281,0.4493068172333312
1996-07-01,11914.063,40697.15592002359,127218.33333333333,34.36666666666667,83.4624,0.44820135457026467
1996-10-01,12037.775,41220.71704198237,127840.33333333333,34.4,83.4843,0.4501294927365799
1997-01-01,12115.472,41762.889253837675,128495.66666666667,34.4,83.8515,0.45000820364193794
1997-04-01,12317.221,42321.11752182193,129339.66666666667,34.46666666666667,83.7821,0.4501391001845819
1997-07-01,12471.01,42923.55613499952,129950.33333333333,34.56666666666667,84.2884,0.45208756916313964
1997-10-01,12577.495,43524.780185091535,130503.66666666667,34.56666666666667,84.7877,0.4492592457001279
1998-01-01,12703.742,44157.712720025,130782.33333333333,34.5,84.0404,0.4443692783360269
1998-04-01,12821.339,44824.92014684447,131259.33333333334,34.43333333333333,82.9737,0.444169862932535
