year,gdp,consumption,investment,public_exp
1955,9361596.107198872,4628185.010598551,1727884.2971781678,1855817.366228734
1956,9546537.357027315,4676591.622678095,2669430.6226717667,1708212.0301124926
1957,10184354.347651454,5055027.324535681,2787392.902846421,1781368.858901192
1958,11267162.898186,5477746.038281348,2508085.7598550706,1950634.8377366818
1959,12439275.275835022,5956351.695429339,3645642.264360013,2256195.2135013803
1960,13758279.638491727,6230669.1208331175,4520136.159624283,2325212.655628429
1961,15517727.360031078,6926199.554563573,5746967.1205425495,2696845.2501741042
1962,17562385.496843606,7978186.137785139,5156761.227376992,3422793.2756538577
1963,19511534.85705151,8727788.76249214,6289496.056070581,3481169.030431927
1964,21622376.151731383,9807275.185812254,6881984.384051531,3884246.794042361
1965,23277274.69585276,10678897.50045746,6509439.937655947,4330143.06611399
1966,25674732.278837845,11543493.66831294,7131830.580846131,4739916.616953594
1967,29003325.949104287,12434433.561541624,8845124.80075896,5169961.840655321
1968,32644082.798218988,13868553.263213832,10350442.004242526,5686948.948548546
1969,36796848.79821599,15118232.131028501,11971508.058355724,6665090.710027213
1970,40974560.47656377,16582518.599534722,13431611.253251884,6877456.7649190305
1971,42863742.72904504,18411480.987676695,12835380.557969887,8181617.383510312
1972,47545919.13154278,19898939.714060415,14364084.563756611,9074163.168875147
1973,51047811.478191555,20180912.457953703,17710534.253726855,8957856.652196713
1974,48404372.66329349,20561794.04744133,14757604.050111566,10014475.493820721
1975,46905550.69432134,23718449.093963582,11319610.688344179,10495524.87488017
1976,49081217.15781214,24615743.126577135,11129927.850589547,10268227.886213304
1977,51269924.36476059,26073009.62769901,10945892.181311756,10985347.718584199
1978,53653085.66581387,27527126.12725212,10783057.665788839,11697798.601419598
1979,54774604.36088222,28728587.738246396,12250450.810337065,12033531.856469495
1980,55889104.30659579,29076104.643531438,12602318.22894468,12007949.507606031
1981,57698228.71873456,29860998.365283187,12045438.981308615,12619846.114571001
1982,59295380.03482314,31069653.367098175,11922817.387949599,12591927.141608385
1983,60957255.532785475,32943719.65991465,11074354.117843822,12689391.019420905
1984,62938362.027080856,33973530.72198362,12099852.52148009,12894132.539273744
1985,65198838.3237141,35130269.074256055,13594759.628899211,12622943.096126609
1986,67077022.24788579,36462030.825054854,14216290.05466612,13278150.412763355
1987,71205671.48987715,38305043.737504885,15400315.74021632,13730262.80750164
1988,76660634.06008972,39527810.37184498,18118644.539291535,14204952.641088128
1989,78558299.88301927,39849528.70733664,19900161.337028842,14659626.774812002
1990,83729018.05615494,41311972.40858002,21436629.377165437,15626861.345464868
1991,86997257.98064433,42690092.35492392,21332214.553079754,16569599.813885856
1992,87259447.40951423,43507379.89404617,19267200.0640818,17651609.770479668
1993,86788276.58177069,44073963.501048036,18167012.33428565,18660665.62218988
1994,86117792.85739057,43463011.42435295,16863332.908534665,18745182.262037218
1995,88852504.74176696,44331802.01652964,18865644.273425117,20297372.26817325
1996,93011973.6050718,45850873.80259921,19935734.9693589,19937925.40793161
1997,90780972.31049724,45173419.350937106,18356591.89192893,19082611.987730104
1998,89281537.46778618,45454894.02753615,16202580.820157025,18892391.359706216
1999,89042773.1993502,46156063.75706003,14190412.690219026,19124609.535008624
2000,90754765.7210066,46784969.35749328,15485310.594857944,19431094.11261231
2001,88799892.59172651,47208180.32541642,14920547.178671664,19803364.577105824
2002,89664150.48309325,47821506.587080896,14108890.261602378,19613486.5190572
2003,90240646.23596421,48355342.58809107,14494448.092260178,19359796.07565933
2004,92289019.10071006,48597109.70416029,15698967.013275325,19479135.54409539
2005,94090120.61710958,48820069.755812824,16751569.78890496,19390561.960525423
2006,95383820.70186143,49053695.09196819,18215743.601278584,18970867.33354649
2007,95913890.39655593,50080940.647998005,18008208.69698144,19134077.853342768
2008,92578373.2128881,49643428.1821751,16792624.226538412,19102312.694122724
2009,89770866.04028854,49519469.784822315,13443748.473191194,20041122.139094524
2010,93626881.97778484,49860453.99779179,14704188.740275282,20725371.984598976
2011,94975299.72710311,51526218.711639814,15217871.503766848,20926479.54588059
2012,94061839.16265164,51014007.63300243,15539870.609128432,20811589.616162684
2013,95609609.79466824,54319642.38308955,15887424.9611367,21721929.421892103
2014,95162580.0955331,52911291.69360438,15771822.083888207,21736011.901153516
2015,99835791.02164413,54358571.14617385,17413446.005716857,22596499.697267164
2016,101779332.93687789,54811814.522892,18668121.544831097,22574271.207581557
2017,103923597.44459805,55358940.777160436,20066193.732030317,23025324.777699575
2018,105042026.93152158,55848152.94539696,20160294.20771016,23396965.539316278
